2026-03-22T17:53:20,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:20,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:20,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:21,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:21,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:21,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:21,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:21,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:21,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:22,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:22,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:22,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:22,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:22,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:23,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:23,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:23,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:23,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:23,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:23,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:24,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:24,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:24,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:24,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:24,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
2026-03-22T17:53:25,| python3 /home/slim/Documents/DIY_Shell/scripts/order_executor.py --mode PAPER
